ticks,BlackDaisy,WhiteDaisy
0,450,450,
1,452,438,
2,460,428,
3,463,419,
4,468,407,
5,481,392,
6,498,376,
7,494,370,
8,511,371,
9,501,375,
10,500,374,
11,497,379,
12,493,379,
13,494,382,
14,499,368,
15,512,370,
16,506,371,
17,497,369,
18,495,363,
19,498,369,
20,497,371,
21,495,376,
22,494,373,
23,488,372,
24,490,372,
25,487,375,
26,494,388,
27,470,405,
28,463,417,
29,453,419,
30,439,429,
31,433,435,
32,426,442,
33,439,430,
34,443,427,
35,451,415,
36,458,411,
37,468,406,
38,478,389,
39,485,386,
40,477,398,
41,466,403,
42,465,401,
43,481,398,
44,476,391,
45,488,390,
46,494,387,
47,491,379,
48,494,373,
49,492,362,
50,493,361,
51,495,364,
52,507,372,
53,506,361,
54,511,357,
55,506,357,
56,501,358,
57,491,366,
58,479,379,
59,466,396,
60,458,405,
61,446,413,
62,441,412,
63,438,422,
64,419,430,
65,435,424,
66,453,409,
67,468,395,
68,472,390,
69,468,388,
70,468,380,
71,484,378,
72,483,382,
73,484,389,
74,484,394,
75,485,391,
76,486,381,
77,494,369,
78,501,373,
79,498,376,
80,495,375,
81,501,371,
82,504,358,
83,501,348,
84,509,342,
85,513,335,
86,518,340,
87,513,346,
88,508,338,
89,502,344,
90,486,350,
91,466,370,
92,456,385,
93,438,408,
94,435,427,
95,431,435,
96,417,432,
97,408,438,
98,420,432,
99,423,414,
100,428,414,
101,424,415,
102,424,418,
103,423,420,
104,429,413,
105,438,408,
106,435,404,
107,438,404,
108,447,406,
109,446,405,
110,443,403,
111,450,395,
112,456,386,
113,466,376,
114,460,373,
115,471,361,
116,488,355,
117,494,341,
118,507,333,
119,512,324,
120,517,319,
121,518,326,
122,510,325,
123,503,331,
124,496,351,
125,486,354,
126,479,362,
127,470,362,
128,459,362,
129,453,376,
130,454,383,
131,445,398,
132,437,407,
133,435,415,
134,433,420,
135,434,428,
136,439,429,
137,435,431,
138,436,438,
139,444,435,
140,447,430,
141,441,434,
142,445,428,
143,440,417,
144,447,408,
145,447,397,
146,449,395,
147,455,392,
148,453,382,
149,466,364,
150,485,363,
151,487,354,
152,488,355,
153,483,360,
154,475,363,
155,475,375,
156,473,375,
157,478,375,
158,479,376,
159,475,377,
160,474,377,
161,469,371,
162,466,375,
163,459,378,
164,455,384,
165,442,392,
166,448,400,
167,447,409,
168,439,419,
169,433,429,
170,429,434,
171,422,444,
172,426,445,
173,434,446,
174,425,445,
175,413,441,
176,419,444,
177,421,437,
178,433,429,
179,446,420,
180,465,392,
181,485,377,
182,491,365,
183,495,356,
184,498,356,
185,505,341,
186,501,336,
187,505,326,
188,504,326,
189,493,331,
190,495,329,
191,487,326,
192,483,332,
193,482,335,
194,482,340,
195,472,345,
196,469,348,
197,469,349,
198,466,365,
199,464,386,
200,458,391,
201,451,399,
202,452,403,
203,446,405,
204,443,412,
205,446,422,
206,429,424,
207,427,426,
208,418,428,
209,413,420,
210,415,421,
211,414,425,
212,417,423,
213,417,423,
214,420,420,
215,426,413,
216,441,415,
217,444,416,
218,446,409,
219,457,394,
220,470,395,
221,471,383,
222,478,371,
223,469,358,
224,477,360,
225,483,350,
226,484,351,
227,480,360,
228,479,368,
229,467,381,
230,453,384,
231,445,395,
232,441,398,
233,439,412,
234,437,419,
235,433,423,
236,429,427,
237,433,423,
238,436,428,
239,431,421,
240,430,419,
241,427,416,
242,432,412,
243,434,410,
244,438,409,
245,430,400,
246,440,406,
247,446,403,
248,444,409,
249,446,394,
250,464,381,
251,469,380,
252,474,369,
253,485,351,
254,496,340,
255,507,333,
256,518,324,
257,523,330,
258,514,327,
259,515,322,
260,505,321,
261,502,326,
262,506,326,
263,496,334,
264,491,339,
265,483,347,
266,468,347,
267,460,357,
268,443,368,
269,430,369,
270,420,385,
271,414,395,
272,425,399,
273,425,403,
274,428,412,
275,431,415,
276,421,421,
277,421,437,
278,415,441,
279,398,444,
