ticks,Temperature
0,21.981424714073565,
1,32.97213707111032,
2,37.9484008744045,
3,39.67230915436829,
4,40.11130142555579,
5,39.52262944791951,
6,38.419441127155224,
7,36.96286412839694,
8,35.250629549600845,
9,33.77928937854865,
10,32.51628539446189,
11,31.084856812524862,
12,29.744993897849692,
13,28.31083881882875,
14,26.5651864896385,
15,24.453673038398616,
16,22.45723050619233,
17,20.63298964275396,
18,19.10564632938068,
19,17.875752531069057,
20,16.531600759724103,
21,15.041746800052856,
22,13.382911239788578,
23,11.955437843391351,
24,10.108070107030455,
25,8.304812189199412,
26,6.779034606577172,
27,5.595920821336185,
28,5.879832666069573,
29,6.3369573338836975,
30,6.845669663743995,
31,7.100025828674146,
32,7.367278909115849,
33,6.905586707936042,
34,6.709759356840293,
35,6.786939428763197,
36,6.545379468771404,
37,6.529655737257982,
38,6.7319063684662,
39,6.833031684070317,
40,6.883594341872369,
41,6.5236694263376656,
42,6.62385696452358,
43,6.35878198816913,
44,6.401338247462675,
45,6.527672625591923,
46,6.695896063139023,
47,6.534876535453474,
48,6.909610515034735,
49,6.781808759377958,
50,6.857982879526198,
51,6.615919943647051,
52,6.5649259746958055,
53,5.909091499325365,
54,5.581174261640143,
55,6.012534384198203,
56,6.29825194446553,
57,6.511148223587502,
58,7.317971353031614,
59,7.301157923823794,
60,7.047619962760798,
61,6.955869731723451,
62,6.4897696222749,
63,6.431813315021423,
64,6.612947658359603,
65,6.703514830028692,
66,6.853854664345722,
67,6.578837086562664,
68,6.581403295647763,
69,6.4776301517078405,
70,6.670874826196974,
71,6.76749716344155,
72,7.095958328017078,
73,6.559813920421716,
74,6.606910462071449,
75,6.875589979355402,
76,7.114985986479842,
77,6.674383998135582,
78,6.664195500928378,
79,6.028763761429953,
80,5.641010392692446,
81,5.867358702253557,
82,6.295701602481525,
83,6.334779305124731,
84,7.369861891776854,
85,7.712309437632135,
86,7.183158220676652,
87,7.198732608152163,
88,6.821313557454203,
89,6.42249153514028,
90,6.713343016901507,
91,7.06888125474706,
92,7.106575375693207,
93,6.880291189707206,
94,6.627074098737562,
95,6.430428054264435,
96,6.542217528992795,
97,6.458037268380355,
98,6.871190881498177,
99,6.6925614436213605,
100,6.533209225694652,
101,6.6636456136962146,
102,7.079051302638559,
103,7.0066041511565,
104,6.900343076427143,
105,6.356950046144286,
106,5.770084785555451,
107,5.546689654249346,
108,6.205404577467724,
109,6.254612043123664,
110,7.04962826482308,
111,7.622230123143549,
112,7.418268559385617,
113,6.896062783576766,
114,6.704997394660662,
115,6.5044084517201295,
116,6.264038982273253,
117,6.809210487938762,
118,6.766627495324127,
119,6.815373498005117,
120,6.944802747828082,
121,6.694348627292157,
122,6.709196565000822,
123,6.751639283349307,
124,7.017991888982645,
125,7.291243189775933,
126,7.007643846242711,
127,6.480637930040373,
128,6.497284967892467,
129,7.205983476701623,
130,7.315201484647111,
131,6.70445424823089,
132,6.118930634069542,
133,5.616056330023922,
134,5.749825422436832,
135,5.711653720160812,
136,6.533017856882557,
137,7.644074915126539,
138,7.569265953353732,
139,7.5668802219614735,
140,7.005387364358854,
141,6.72464093555753,
142,6.479211472674428,
143,7.021852981621825,
144,7.223136237107201,
145,6.833515371931718,
146,7.023911183779697,
147,6.803940344256281,
148,6.83402992247118,
149,6.498887216637085,
150,6.681503358661597,
151,7.263073922592042,
152,7.168652960121536,
153,7.051404979897985,
