ticks,Temperature
0,-8.521298259865763,
1,-12.781947389798638,
2,-14.581304381360905,
3,-15.036033313202797,
4,-14.886433058024492,
5,-14.523925629861742,
6,-13.766573095917098,
7,-12.819355313701834,
8,-11.477150771144505,
9,-10.069286323056337,
10,-8.515294150383815,
11,-7.245298696264893,
12,-5.7932071139228185,
13,-4.361996801855829,
14,-2.7063900579521074,
15,-0.8156773655424093,
16,1.1685479498270406,
17,2.9468410255969437,
18,4.725855792617305,
19,6.558101638862179,
20,8.69779723938868,
21,10.851142719079379,
22,12.720868962914132,
23,14.738545545542838,
24,16.512975895972755,
25,18.666339802706272,
26,20.586892837513357,
27,21.54716935491686,
28,22.027307613618667,
29,22.267376742969553,
30,22.387411307644964,
31,22.447428589982696,
32,22.477437231151573,
33,22.492441551735997,
34,22.49994371202821,
35,22.503694792174315,
36,22.50557033224737,
37,22.497582360231334,
38,22.502514116275893,
39,22.504979994298132,
40,22.506212933309307,
41,22.506829402814848,
42,22.48928615346252,
43,22.49836601289151,
44,22.493980200553395,
45,22.491787294384334,
46,22.49069084129979,
47,22.490142614757552,
48,22.49879424353898,
49,22.494194315877166,
50,22.491894352046216,
51,22.490744370130766,
52,22.499095121225587,
53,22.50327049677304,
54,22.505358184546733,
55,22.506402028433563,
56,22.50692395037701,
57,22.507184911348713,
58,22.50731539183457,
59,22.50738063207752,
60,22.507413252199004,
61,22.507429562259674,
62,22.507437717290063,
63,22.498516052752667,
64,22.50298096253657,
65,22.505213417428504,
66,22.50632964487446,
67,22.50688775859744,
68,22.507166815458934,
69,22.50730634388969,
70,22.498450366052456,
71,22.494022377133923,
72,22.49180838267459,
73,22.490701385445,
74,22.499073628882698,
75,22.494334008548993,
76,22.48303845632955,
77,22.486316422272466,
78,22.496881147296424,
79,22.502163509808394,
80,22.50480469106446,
81,22.50612528169241,
82,22.506785577006422,
83,22.50711572466343,
84,22.507280798491887,
85,22.507363335406172,
86,22.507404603863318,
87,22.507425238091862,
88,22.507435555206165,
89,22.49851497171074,
90,22.502980422015604,
91,22.505213147168018,
92,22.50632950974421,
93,22.506887691032333,
94,22.489315297571242,
95,22.498380584945878,
96,22.502913228633147,
97,22.496253808424193,
98,22.492924098319758,
99,22.491259243267557,
100,22.490426815741444,
101,22.490010601978337,
102,22.489802495096804,
103,22.489698441656056,
104,22.498572156988217,
105,22.503009014654307,
106,22.505227443487396,
107,22.506336657903915,
108,22.50689126511218,
109,22.507168568716292,
110,22.507307220518346,
111,22.507376546419376,
112,22.50741120936989,
113,22.50742854084518,
114,22.507437206582818,
115,22.498515797399065,
116,22.502980834859752,
117,22.505213353590086,
118,22.506329612955277,
119,22.506887742637836,
120,22.489315323374004,
121,22.498380597847206,
122,22.502913235083824,
123,22.496253811649577,
124,22.492924099932413,
125,22.482333502021298,
126,22.494889687170886,
127,22.492242037693064,
128,22.49984395500673,
129,22.49471917161103,
130,22.50108252196571,
131,22.50426419714305,
132,22.50585503473175,
133,22.50665045352608,
134,22.507048162923287,
135,22.50724701762183,
136,22.50734644497112,
137,22.507396158645797,
138,22.5074210154831,
139,22.507433443901814,
140,22.507439658111114,
141,22.49851702316321,
142,22.502981447741845,
143,22.505213660031124,
144,22.506329766175742,
145,22.506887819248103,
146,22.498241103731694,
147,22.502843488026095,
148,22.50514468017325,
149,22.497369534194295,
150,22.493481961204758,
151,22.491538174710062,
152,22.499492023515263,
153,22.49454320586523,
154,22.492068797040265,
155,22.490831592627806,
156,22.49913873247408,
157,22.503292302397266,
158,22.50536908735886,
159,22.50640747983964,
160,22.506926676080028,
161,22.507186274200237,
162,22.507316073260323,
163,22.50738097279036,
164,22.507413422555413,
165,22.507429647437927,
166,22.507437759879156,
167,22.507441816099817,
168,22.50744384421012,
169,22.50744485826529,
170,22.50744536529283,
171,22.50744561880667,
172,22.50744574556351,
173,22.507445808941974,
174,22.498520098578684,
175,22.49405724339701,
176,22.49182581580615,
177,22.490710102010745,
178,22.49907798716556,
179,22.494336187690433,
180,22.491965287952866,
181,22.4907798380841,
182,22.49911285520227,
183,22.503279363761365,
184,22.50536261804085,
185,22.50640424518065,
186,22.50692505875054,
187,22.507185465535436,
188,22.507315668927948,
189,22.50738077062421,
190,22.50741332147234,
191,22.507429596896348,
192,22.507437734608402,
193,22.498516061411884,
194,22.502980966866126,
195,22.50521341959329,
196,22.506329645956853,
197,22.506887759138642,
198,22.48931533162437,
199,22.498380601972393,
200,22.502913237146434,
201,22.49625381268089,
202,22.49292410044805,
203,22.49125924433173,
204,22.499352558326034,
205,22.494473473270666,
206,22.49203393074294,
207,22.490814159479168,
208,22.49913001589976,
209,22.503287944110102,
210,22.505366908215287,
211,22.506406390267838,
212,22.506926131294136,
213,22.507186001807288,
214,22.50731593706385,
215,22.507380904692123,
