ticks,BlackDaisy,WhiteDaisy
0,450,450,
1,435,461,
2,420,479,
3,404,487,
4,388,506,
5,368,524,
6,349,545,
7,329,568,
8,315,582,
9,303,594,
10,284,612,
11,269,626,
12,254,644,
13,229,667,
14,204,696,
15,181,717,
16,163,736,
17,149,750,
18,136,760,
19,121,777,
20,100,795,
21,80,816,
22,64,829,
23,39,855,
24,15,874,
25,0,888,
26,0,900,
27,0,875,
28,0,866,
29,0,858,
30,0,858,
31,0,854,
32,0,871,
33,0,870,
34,0,865,
35,0,873,
36,0,870,
37,0,864,
38,0,864,
39,0,864,
40,0,875,
41,0,867,
42,0,876,
43,0,871,
44,0,868,
45,0,865,
46,0,872,
47,0,859,
48,0,868,
49,0,864,
50,0,872,
51,0,870,
52,0,888,
53,0,888,
54,0,871,
55,0,869,
56,0,867,
57,0,847,
58,0,859,
59,0,866,
60,0,865,
61,0,877,
62,0,872,
63,0,866,
64,0,866,
65,0,863,
66,0,873,
67,0,869,
68,0,872,
69,0,865,
70,0,865,
71,0,857,
72,0,877,
73,0,868,
74,0,861,
75,0,858,
76,0,874,
77,0,868,
78,0,886,
79,0,888,
80,0,876,
81,0,867,
82,0,872,
83,0,843,
84,0,848,
85,0,868,
86,0,860,
87,0,871,
88,0,877,
89,0,863,
90,0,857,
91,0,861,
92,0,868,
93,0,872,
94,0,874,
95,0,868,
96,0,872,
97,0,859,
98,0,870,
99,0,872,
100,0,866,
101,0,856,
102,0,864,
103,0,866,
104,0,880,
105,0,889,
106,0,887,
107,0,865,
108,0,873,
109,0,851,
110,0,846,
111,0,860,
112,0,872,
113,0,870,
114,0,873,
115,0,877,
116,0,858,
117,0,867,
118,0,865,
119,0,862,
120,0,871,
121,0,867,
122,0,866,
123,0,859,
124,0,855,
125,0,867,
126,0,878,
127,0,870,
128,0,850,
129,0,857,
130,0,876,
131,0,884,
132,0,890,
133,0,879,
134,0,882,
135,0,858,
136,0,838,
137,0,856,
138,0,855,
139,0,871,
140,0,871,
141,0,874,
142,0,855,
143,0,857,
144,0,871,
145,0,860,
146,0,869,
147,0,865,
148,0,875,
149,0,865,
150,0,851,
151,0,862,
152,0,864,
153,0,883,
154,0,876,
155,0,848,
156,0,872,
157,0,893,
158,0,882,
159,0,883,
160,0,880,
161,0,879,
162,0,835,
163,0,837,
164,0,855,
165,0,873,
166,0,878,
167,0,876,
168,0,870,
169,0,849,
170,0,875,
171,0,869,
172,0,858,
173,0,875,
174,0,864,
175,0,874,
176,0,873,
177,0,858,
178,0,854,
179,0,872,
180,0,882,
181,0,850,
182,0,867,
183,0,885,
184,0,890,
185,0,883,
186,0,880,
187,0,885,
188,0,859,
189,0,838,
190,0,836,
191,0,857,
192,0,873,
193,0,869,
194,0,871,
195,0,851,
196,0,867,
197,0,880,
198,0,855,
199,0,869,
200,0,860,
201,0,855,
202,0,878,
203,0,865,
204,0,860,
205,0,860,
206,0,879,
207,0,864,
208,0,852,
209,0,875,
210,0,884,
211,0,885,
212,0,882,
213,0,885,
214,0,874,
215,0,850,
216,0,827,
217,0,848,
218,0,872,
219,0,874,
220,0,873,
221,0,857,
222,0,854,
223,0,880,
224,0,871,
225,0,870,
226,0,871,
227,0,851,
228,0,862,
229,0,874,
230,0,875,
231,0,863,
232,0,861,
233,0,870,
234,0,858,
235,0,874,
236,0,880,
237,0,880,
238,0,886,
239,0,886,
240,0,871,
241,0,862,
242,0,833,
243,0,852,
244,0,856,
245,0,873,
246,0,878,
247,0,858,
248,0,852,
249,0,855,
250,0,874,
251,0,870,
252,0,873,
253,0,862,
254,0,855,
255,0,863,
256,0,879,
257,0,873,
258,0,865,
259,0,867,
260,0,857,
261,0,868,
262,0,884,
263,0,878,
264,0,881,
265,0,890,
266,0,875,
267,0,870,
268,0,837,
269,0,844,
270,0,858,
271,0,876,
272,0,877,
273,0,866,
274,0,868,
275,0,847,
276,0,873,
277,0,867,
278,0,868,
279,0,869,
280,0,860,
281,0,857,
282,0,873,
283,0,875,
284,0,867,
285,0,864,
286,0,858,
287,0,862,
288,0,874,
289,0,881,
290,0,882,
291,0,883,
292,0,890,
293,0,868,
294,0,854,
295,0,836,
296,0,849,
297,0,883,
298,0,872,
299,0,871,
300,0,860,
301,0,849,
302,0,871,
303,0,874,
304,0,864,
305,0,868,
306,0,862,
307,0,848,
308,0,870,
309,0,875,
310,0,882,
311,0,864,
312,0,858,
313,0,869,
314,0,866,
315,0,877,
316,0,876,
317,0,882,
318,0,893,
319,0,874,
320,0,860,
321,0,845,
322,0,830,
323,0,869,
324,0,881,
325,0,878,
326,0,862,
327,0,850,
328,0,856,
329,0,866,
330,0,866,
331,0,863,
332,0,871,
333,0,848,
334,0,868,
335,0,867,
336,0,878,
337,0,873,
338,0,871,
339,0,867,
340,0,871,
341,0,872,
342,0,881,
343,0,876,
344,0,888,
345,0,882,
346,0,863,
347,0,839,
348,0,835,
349,0,851,
350,0,876,
351,0,884,
352,0,872,
353,0,866,
354,0,864,
355,0,865,
356,0,869,
357,0,865,
358,0,869,
359,0,851,
360,0,852,
361,0,863,
362,0,873,
363,0,874,
364,0,870,
365,0,874,
366,0,876,
367,0,871,
368,0,869,
369,0,872,
370,0,886,
371,0,884,
372,0,870,
373,0,855,
374,0,834,
375,0,838,
376,0,856,
377,0,874,
378,0,880,
379,0,867,
380,0,858,
381,0,864,
382,0,878,
383,0,861,
384,0,870,
385,0,861,
386,0,845,
387,0,874,
388,0,864,
389,0,873,
390,0,868,
391,0,868,
392,0,866,
393,0,869,
394,0,876,
395,0,869,
396,0,889,
397,0,880,
398,0,882,
399,0,862,
400,0,840,
401,0,838,
402,0,871,
403,0,865,
404,0,873,
405,0,862,
406,0,874,
407,0,851,
408,0,875,
409,0,871,
410,0,862,
411,0,854,
412,0,851,
413,0,882,
414,0,870,
415,0,866,
416,0,871,
417,0,874,
418,0,874,
419,0,868,
420,0,878,
421,0,871,
422,0,871,
423,0,884,
424,0,882,
425,0,869,
426,0,857,
427,0,843,
428,0,860,
429,0,862,
430,0,866,
431,0,864,
432,0,872,
433,0,854,
434,0,869,
435,0,877,
436,0,872,
437,0,862,
438,0,845,
439,0,871,
440,0,872,
441,0,869,
442,0,865,
443,0,864,
444,0,875,
445,0,870,
446,0,870,
447,0,883,
448,0,878,
449,0,873,
450,0,876,
451,0,878,
452,0,864,
453,0,848,
454,0,854,
455,0,878,
456,0,872,
457,0,852,
458,0,870,
459,0,862,
460,0,863,
461,0,874,
462,0,869,
463,0,858,
464,0,853,
465,0,856,
466,0,870,
467,0,874,
468,0,870,
469,0,872,
470,0,862,
471,0,878,
472,0,876,
473,0,871,
474,0,879,
475,0,871,
476,0,880,
477,0,882,
478,0,868,
479,0,840,
480,0,845,
481,0,858,
482,0,886,
483,0,869,
484,0,854,
485,0,848,
486,0,870,
