ticks,BlackDaisy,WhiteDaisy
0,450,450,
1,440,438,
2,431,423,
3,434,413,
4,427,403,
5,417,384,
6,414,367,
7,425,345,
8,433,326,
9,438,303,
10,454,293,
11,471,274,
12,499,261,
13,518,239,
14,539,214,
15,573,193,
16,614,181,
17,647,164,
18,682,146,
19,721,121,
20,760,100,
21,790,85,
22,825,63,
23,848,47,
24,880,19,
25,900,0,
26,900,0,
27,900,0,
28,900,0,
29,900,0,
30,900,0,
31,900,0,
32,900,0,
33,900,0,
34,900,0,
35,900,0,
36,899,0,
37,900,0,
38,900,0,
39,900,0,
40,900,0,
41,898,0,
42,900,0,
43,899,0,
44,899,0,
45,899,0,
46,899,0,
47,900,0,
48,899,0,
49,899,0,
50,899,0,
51,900,0,
52,900,0,
53,900,0,
54,900,0,
55,900,0,
56,900,0,
57,900,0,
58,900,0,
59,900,0,
60,900,0,
61,900,0,
62,899,0,
63,900,0,
64,900,0,
65,900,0,
66,900,0,
67,900,0,
68,900,0,
69,899,0,
70,899,0,
71,899,0,
72,899,0,
73,900,0,
74,899,0,
75,898,0,
76,899,0,
77,900,0,
78,900,0,
79,900,0,
80,900,0,
81,900,0,
82,900,0,
83,900,0,
84,900,0,
85,900,0,
86,900,0,
87,900,0,
88,899,0,
89,900,0,
90,900,0,
91,900,0,
92,900,0,
93,898,0,
94,900,0,
95,900,0,
96,899,0,
97,899,0,
98,899,0,
99,899,0,
100,899,0,
101,899,0,
102,899,0,
103,900,0,
104,900,0,
105,900,0,
106,900,0,
107,900,0,
108,900,0,
109,900,0,
110,900,0,
111,900,0,
112,900,0,
113,900,0,
114,899,0,
115,900,0,
116,900,0,
117,900,0,
118,900,0,
119,898,0,
120,900,0,
121,900,0,
122,899,0,
123,899,0,
124,898,0,
125,900,0,
126,899,0,
127,900,0,
128,899,0,
129,900,0,
130,900,0,
131,900,0,
132,900,0,
133,900,0,
134,900,0,
135,900,0,
136,900,0,
137,900,0,
138,900,0,
139,900,0,
140,899,0,
141,900,0,
142,900,0,
143,900,0,
144,900,0,
145,899,0,
146,900,0,
147,900,0,
148,899,0,
149,899,0,
150,899,0,
151,900,0,
152,899,0,
153,899,0,
154,899,0,
155,900,0,
156,900,0,
157,900,0,
158,900,0,
159,900,0,
160,900,0,
161,900,0,
